scenario,n,method,bandwidth_multiplier,coordinate,coordinate_name,replications,bias,bias_mcse,rmse,empirical_sd,mean_estimated_se,median_estimated_se,se_to_empirical_sd,coverage_95,coverage_mcse,mean_interval_width_95,minimum_curvature_eigenvalue,mean_fit_seconds,mean_boundary_shrinkage_factor,stabilization_frequency,median_minimum_kernel_support,selected_admissible_rate
nsn_p2_strong_balanced,8000,corrected_raw,1.5,4.0,component_1_normal_coordinate_3,499.0,-0.004032187394370763,0.0008932952128819721,0.02033840581725865,0.019954703514248655,0.020151433609462463,0.0191666750624081,1.009858833285763,0.9418837675350702,0.010473627151538429,0.078993619749093,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,5.0,component_1_normal_coordinate_4,499.0,-0.0015758213661474533,0.0005730545394761609,0.012884959548818,0.012801068748425036,0.01210589256933845,0.011976121190416,0.9456938953497834,0.9619238476953907,0.008567351801715606,0.047455098871806864,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,6.0,component_2_skew_normal_coordinate_0,499.0,-0.00014552721593411594,0.002854200586414263,0.06369425994498504,0.0637580115182106,0.030233913340174258,0.0297299243236894,0.47419787129871244,0.9418837675350702,0.010473627151538429,0.11851694029348325,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,7.0,component_2_skew_normal_coordinate_1,499.0,-0.0038778475044808284,0.0038244008670328105,0.08543305339951923,0.08543064411491287,0.04848508958520494,0.0470708287282528,0.5675374461649567,0.9519038076152304,0.009578590507895696,0.19006155117400353,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,8.0,component_2_skew_normal_coordinate_2,499.0,-0.0025176112586592207,0.0011684587173507734,0.026196481862606983,0.02610139060093072,0.022245193947298788,0.0220371450216126,0.8522608732772105,0.9378757515030061,0.010805701219682759,0.08720116027341138,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,9.0,component_2_skew_normal_coordinate_3,499.0,0.004200814629666581,0.0019359451662080093,0.04340613919092247,0.04324573920741229,0.03313090422036837,0.0323247345250528,0.7661079409804552,0.9559118236472945,0.009190088877936117,0.12987314454384416,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,10.0,component_2_skew_normal_coordinate_4,499.0,-0.0012894758361512628,0.0009251063534607855,0.020684825041762306,0.02066531056726571,0.020278349956743182,0.0197019141676353,0.9812748707906921,0.9418837675350702,0.010473627151538429,0.07949113183043342,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,11.0,component_2_skew_normal_coordinate_5,499.0,-0.0606221853556609,0.01724162964376394,0.38950917596137613,0.38514883174376496,0.2744246300869569,0.2480064245004282,0.7125158054991282,0.9078156312625251,0.012950221553025311,1.075744549940871,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_raw,1.5,12.0,component_2_skew_normal_coordinate_6,499.0,0.02410993120893769,0.008228238918553172,0.1851967569961597,0.1838049344677551,0.18248766152572488,0.1744852848279687,0.9928333102381356,0.9519038076152304,0.009578590507895696,0.7153516331808417,0.0004186673689647,23.403553938933655,1.0,0.0,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,0.0,weight_logit_1_vs_2,500.0,-0.0022806165088084186,0.0014611564500853905,0.032719341669747215,0.03267245148153215,0.03172472637919425,0.02956450692089905,0.9709931437843408,0.948,0.009929350431926557,0.12436092740644158,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,1.0,component_1_normal_coordinate_0,500.0,0.0026646961720793094,0.005741906552455599,0.12829215308583222,0.12839293371742183,0.02294607477324765,0.0210212758399825,0.1787175828830996,0.924,0.01185107590052481,0.08994861311113092,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,2.0,component_1_normal_coordinate_1,500.0,0.0016683858965806334,0.003389670675410647,0.07573788542124463,0.07579534051555833,0.018358304000971284,0.017194851597581502,0.24220887294784194,0.936,0.01094568408095172,0.07196455168380757,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,3.0,component_1_normal_coordinate_2,500.0,-0.0002802777864244368,0.0007694341022473484,0.017190140943297374,0.017205069568315988,0.016051792038966384,0.0146421450838425,0.9329687378031053,0.93,0.011410521460476728,0.06292302479274835,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,4.0,component_1_normal_coordinate_3,500.0,-0.00404174847523325,0.0008915581003365263,0.020321879293721392,0.019935845182430547,0.020543566338699887,0.018635515918822752,1.0304838420798395,0.938,0.010784804124322337,0.0805307800477037,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,5.0,component_1_normal_coordinate_4,500.0,-0.0015719828686829086,0.000571920163358631,0.012872077302993423,0.012788523629726871,0.012229378440726845,0.01192603447101475,0.9562775809632712,0.964,0.008331146379700699,0.047939163487649365,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,6.0,component_2_skew_normal_coordinate_0,500.0,-7.866156379789823e-05,0.002849271162766571,0.06364794514333669,0.06371164006275923,0.030426137659275813,0.0294499678308292,0.4775601072159579,0.938,0.010784804124322337,0.11927045962436134,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,7.0,component_2_skew_normal_coordinate_1,500.0,-0.0037730726705806914,0.003818182236302121,0.08537514484083975,0.0853771503085371,0.04912320887271908,0.0466730763257747,0.5753671643431172,0.948,0.009929350431926557,0.1925629787810589,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,8.0,component_2_skew_normal_coordinate_2,500.0,-0.002551666778933034,0.0011666166334822776,0.026184865738436047,0.026086340961483302,0.022443404757226445,0.0220094858236833,0.8603508169414912,0.934,0.01110351295761841,0.08797814664832783,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,9.0,component_2_skew_normal_coordinate_3,500.0,0.004200543572023431,0.0019320694152359396,0.043363092448765864,0.04320238549715832,0.03340167944848976,0.0317556262562134,0.7731443313630632,0.948,0.009929350431926557,0.13093458343808,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,10.0,component_2_skew_normal_coordinate_4,500.0,-0.0012973232987671182,0.000923287637100251,0.020665445025253013,0.020645339193413215,0.020574844946973526,0.01937063002529755,0.996585464361749,0.94,0.010620734437881408,0.08065339219213638,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,11.0,component_2_skew_normal_coordinate_5,500.0,-0.06108315019033725,0.017213285165256418,0.38933718951727836,0.38490075745602054,0.281474001461814,0.2345010104844376,0.7312898091502866,0.896,0.013651666564928987,1.1033780857303106,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,0.75,12.0,component_2_skew_normal_coordinate_6,500.0,0.024083748707132813,0.008211807691452026,0.18501212378361107,0.18362160216242351,0.18807532697318918,0.17380818641470724,1.0242549066031246,0.944,0.010282412168358165,0.737255281734902,0.000418103246959,23.41076202916779,0.9953027786216362,0.042,40.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,0.0,weight_logit_1_vs_2,500.0,-0.0022806165088084186,0.0014611564500853905,0.032719341669747215,0.03267245148153215,0.031693210473701425,0.03005488932058585,0.9700285419848512,0.952,0.009559916317625384,0.12423738505690975,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,1.0,component_1_normal_coordinate_0,500.0,0.0026646961720793094,0.005741906552455599,0.12829215308583222,0.12839293371742183,0.02293648107599663,0.02149099961954865,0.17864286150262135,0.926,0.011706750189527404,0.08991100581790694,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,2.0,component_1_normal_coordinate_1,500.0,0.0016683858965806334,0.003389670675410647,0.07573788542124463,0.07579534051555833,0.0182379318299122,0.017336124383077002,0.2406207519599248,0.936,0.01094568408095172,0.07149269277325596,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,3.0,component_1_normal_coordinate_2,500.0,-0.0002802777864244368,0.0007694341022473484,0.017190140943297374,0.017205069568315988,0.016048641158114416,0.01500889756937065,0.9327856010340584,0.934,0.01110351295761841,0.06291067333980865,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,4.0,component_1_normal_coordinate_3,500.0,-0.00404174847523325,0.0008915581003365263,0.020321879293721392,0.019935845182430547,0.02032811085532598,0.0188119664342769,1.0196764004388004,0.938,0.010784804124322337,0.07968619455287801,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,5.0,component_1_normal_coordinate_4,500.0,-0.0015719828686829086,0.000571920163358631,0.012872077302993423,0.012788523629726871,0.012175015033448656,0.011932272251680899,0.9520266284020372,0.966,0.008104813384649892,0.047726058931118885,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,6.0,component_2_skew_normal_coordinate_0,500.0,-7.866156379789823e-05,0.002849271162766571,0.06364794514333669,0.06371164006275923,0.03039499847597637,0.02966955053431445,0.47707135534473355,0.94,0.010620734437881408,0.11914839402582751,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,7.0,component_2_skew_normal_coordinate_1,500.0,-0.0037730726705806914,0.003818182236302121,0.08537514484083975,0.0853771503085371,0.04889591075439263,0.047208405259164754,0.5727048815484228,0.952,0.009559916317625384,0.1916719701572193,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,8.0,component_2_skew_normal_coordinate_2,500.0,-0.002551666778933034,0.0011666166334822776,0.026184865738436047,0.026086340961483302,0.02236876508792182,0.0220709164425559,0.8574895621026148,0.936,0.01094568408095172,0.08768555914465367,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,9.0,component_2_skew_normal_coordinate_3,500.0,0.004200543572023431,0.0019320694152359396,0.043363092448765864,0.04320238549715832,0.03333312863448562,0.03210683359058965,0.7715575945841727,0.956,0.009172131704244116,0.13066586424718377,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,10.0,component_2_skew_normal_coordinate_4,500.0,-0.0012973232987671182,0.000923287637100251,0.020665445025253013,0.020645339193413215,0.020417474704691695,0.019481899980731,0.9889629089361623,0.946,0.010107818755794947,0.0800365008423916,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,11.0,component_2_skew_normal_coordinate_5,500.0,-0.06108315019033725,0.017213285165256418,0.38933718951727836,0.38490075745602054,0.27745894357856365,0.239641612142478,0.720858398441231,0.902,0.013296315279053816,1.0876390588279696,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.0,12.0,component_2_skew_normal_coordinate_6,500.0,0.024083748707132813,0.008211807691452026,0.18501212378361107,0.18362160216242351,0.18534924506023823,0.1738911419354848,1.0094087126866833,0.944,0.010282412168358165,0.7265690406361339,0.0004197916999443,23.41076202916779,0.9975800581042186,0.03,55.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,0.0,weight_logit_1_vs_2,500.0,-0.0022806165088084186,0.0014611564500853905,0.032719341669747215,0.03267245148153215,0.03164653702450561,0.0303898079308529,0.9686000159000485,0.952,0.009559916317625384,0.12405442513606209,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,1.0,component_1_normal_coordinate_0,500.0,0.0026646961720793094,0.005741906552455599,0.12829215308583222,0.12839293371742183,0.02291506705782323,0.0218514611410103,0.17847607648141037,0.928,0.0115599307956406,0.08982706286666721,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,2.0,component_1_normal_coordinate_1,500.0,0.0016683858965806334,0.003389670675410647,0.07573788542124463,0.07579534051555833,0.018107058402089583,0.0175371505636137,0.23889408344795005,0.942,0.010453324829928518,0.0709796689361913,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,3.0,component_1_normal_coordinate_2,500.0,-0.0002802777864244368,0.0007694341022473484,0.017190140943297374,0.017205069568315988,0.01605245836530327,0.0153128153560722,0.933007466291487,0.946,0.010107818755794947,0.06292563679198897,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,4.0,component_1_normal_coordinate_3,500.0,-0.00404174847523325,0.0008915581003365263,0.020321879293721392,0.019935845182430547,0.02008942760773513,0.0191773651970511,1.007703833165796,0.942,0.010453324829928518,0.07875055622232184,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,5.0,component_1_normal_coordinate_4,500.0,-0.0015719828686829086,0.000571920163358631,0.012872077302993423,0.012788523629726871,0.01209780214009562,0.01197627250196795,0.9459889577851136,0.962,0.008550555537507495,0.047423384389174976,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,6.0,component_2_skew_normal_coordinate_0,500.0,-7.866156379789823e-05,0.002849271162766571,0.06364794514333669,0.06371164006275923,0.030283452823414356,0.02972625706758205,0.475320566125493,0.942,0.010453324829928518,0.11871113506778443,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,7.0,component_2_skew_normal_coordinate_1,500.0,-0.0037730726705806914,0.003818182236302121,0.08537514484083975,0.0853771503085371,0.04857715544451752,0.047076306658346403,0.5689713848373802,0.952,0.009559916317625384,0.1904224493425088,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,8.0,component_2_skew_normal_coordinate_2,500.0,-0.002551666778933034,0.0011666166334822776,0.026184865738436047,0.026086340961483302,0.02225420071943776,0.02203841470270085,0.853097824347856,0.938,0.010784804124322337,0.08723646682019617,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,9.0,component_2_skew_normal_coordinate_3,500.0,0.004200543572023431,0.0019320694152359396,0.043363092448765864,0.04320238549715832,0.03320968448955519,0.032330867494462054,0.7687002490114717,0.956,0.009172131704244116,0.13018196319905653,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,10.0,component_2_skew_normal_coordinate_4,500.0,-0.0012973232987671182,0.000923287637100251,0.020665445025253013,0.020645339193413215,0.020283172445139636,0.01970210111633535,0.982457699295678,0.942,0.010453324829928518,0.0795100359849475,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
nsn_p2_strong_balanced,8000,corrected_stabilized,1.5,11.0,component_2_skew_normal_coordinate_5,500.0,-0.06108315019033725,0.017213285165256418,0.38933718951727836,0.38490075745602054,0.27273468938470946,0.2478851935762877,0.7085844444353234,0.908,0.012925633446759966,1.069119982388061,0.0005074540676823,23.41076202916779,0.9995380472440061,0.006,84.0,1.0
